#        pttbar        central        num_err    min (scale)        num_err    max (scale)        num_err
            430     0.10887494  0.00062252953    0.097188664  0.00055589167     0.11929136  0.00070464126
            440    0.098082941  0.00059097883    0.087523122  0.00052763585     0.10752522  0.00066891462
            450    0.088541609  0.00056134178    0.078933372  0.00049980533      0.0971766  0.00063048977
            460    0.080161602  0.00053453002    0.071589593  0.00048044368    0.087723657  0.00061395661
            470    0.072590797  0.00050875629     0.06483269  0.00045359225    0.079423265  0.00057165298
            480    0.065186728  0.00048235259    0.058253547  0.00042995273    0.071255063  0.00054035524
            490    0.059815449  0.00046187749    0.053403755  0.00041127189    0.065439787  0.00052149911
            500    0.054337723  0.00044077546    0.048551892  0.00039303767    0.059378926  0.00049792093
            510    0.047659695  0.00041357032    0.042669191  0.00036836076    0.051915868  0.00046816403
            520    0.044021833  0.00039693784    0.039320564  0.00035349169    0.048105582  0.00044745273
            530    0.039929769  0.00037814321    0.035764965  0.00033827955    0.043458054  0.00043051394
            540    0.035988128  0.00035963073    0.032192086  0.00031981121    0.039231762  0.00040546155
            550    0.032977893  0.00034457908    0.029518769  0.00030616198    0.035912992  0.00038770571
            560    0.029689303  0.00032654009    0.026579361  0.00029083911    0.032315956  0.00036766744
            570    0.027400804  0.00031403254    0.024602004  0.00028143478    0.029683335  0.00035810553
            580    0.025161372  0.00030141312    0.022600334  0.00026928656    0.027242662  0.00034275992
            590    0.023211234   0.0002892683    0.020825248  0.00025780285    0.025179658  0.00032655507
            600    0.020765898  0.00027467239    0.018639214  0.00024390418    0.022499204  0.00031999558
            610    0.019194825  0.00026314899     0.01725208  0.00023465327    0.020750403   0.0002980967
            620    0.017337644  0.00025040984    0.015487116  0.00022197675    0.018921821  0.00028080604
            630    0.015926605  0.00024125583    0.014313884  0.00021394157    0.017214574  0.00027237717
            640    0.014173696  0.00022674667    0.012702194  0.00020184321     0.01538632  0.00025643928
            650    0.013269349  0.00022013893    0.011949218  0.00019590657    0.014286447  0.00025588906
            660    0.012346256  0.00021214743    0.011087132   0.0001883316    0.013362454  0.00024025071
            670    0.011330641  0.00020383362    0.010210994  0.00018087976    0.012179242   0.0002329678
            680    0.010001123  0.00019061569   0.0090000742   0.0001699613    0.010785045  0.00021541333
            690   0.0093607828  0.00018581049   0.0084196884  0.00016451368    0.010103016  0.00021075112
            700   0.0085304726  0.00017752548   0.0077130463  0.00015759088   0.0091275918  0.00020425846
            710   0.0079598812  0.00017110975   0.0071914633  0.00015228824   0.0085269049   0.0001940572
            720    0.007172977   0.0001633859   0.0064971371  0.00014633211   0.0076437738  0.00019442737
            730   0.0065130061  0.00015618801   0.0058842594  0.00013898323   0.0069787938   0.0001780684
            740     0.00599593  0.00014880777   0.0054166796  0.00013275183   0.0064181414  0.00017297909
            750   0.0055707594  0.00014328124   0.0050252664  0.00012806998   0.0059786657  0.00016403954
            760   0.0049414265  0.00013498631   0.0044604845  0.00012010522   0.0052912309  0.00015333375
            770   0.0047279937  0.00013245811   0.0042586218   0.0001177737   0.0050808397  0.00015326484
            780   0.0041961967  0.00012590871   0.0037779757  0.00011062001   0.0045131121  0.00014448181
            790   0.0038931344  0.00012047031    0.003526289  0.00010724678   0.0041429107  0.00014012876
            800   0.0038931344  0.00012047031    0.003526289  0.00010724678   0.0041429107  0.00014012876
