# y_Higgs-aafid        central        num_err    min (scale)        num_err    max (scale)        num_err
            1.4      0.1188339   0.0014704442     0.11822184   0.0014647225     0.11971808   0.0014914349
            1.5     0.10379391   0.0013691106     0.10328675   0.0013650491     0.10469434   0.0013798709
            1.6    0.084113822   0.0012449474    0.083640263   0.0012417602    0.084909761   0.0012620023
            1.7    0.068943583   0.0011115233    0.068596701   0.0011085522    0.069521965    0.001123416
            1.8     0.05385891  0.00099686239    0.053625343   0.0009936252    0.054381235   0.0010078566
            1.9    0.040697213  0.00086301382     0.04052297  0.00085992632    0.041037568  0.00086957145
              2    0.029430364  0.00073482289    0.029313734   0.0007322955    0.029632416  0.00073994353
            2.1    0.018970317  0.00058073579     0.01889248  0.00057890457    0.019100559  0.00058405728
            2.2   0.0098404556  0.00042043805    0.009810186  0.00041936709   0.0098891806  0.00042268448
            2.3   0.0043842133  0.00028879048   0.0043720964  0.00028821231   0.0044098682  0.00029002502
            2.4  0.00090025261  0.00015293845  0.00088804569  0.00015219258  0.00091566447  0.00015382802
            2.5              0              0              0              0              0              0
            2.6              0              0              0              0              0              0
            2.7              0              0              0              0              0              0
            2.8              0              0              0              0              0              0
            2.9              0              0              0              0              0              0
              3              0              0              0              0              0              0
            3.1              0              0              0              0              0              0
            3.2              0              0              0              0              0              0
            3.3              0              0              0              0              0              0
            3.4              0              0              0              0              0              0
            3.5              0              0              0              0              0              0
            3.6              0              0              0              0              0              0
            3.7              0              0              0              0              0              0
            3.8              0              0              0              0              0              0
            3.9              0              0              0              0              0              0
              4              0              0              0              0              0              0
            4.1              0              0              0              0              0              0
            4.2              0              0              0              0              0              0
            4.3              0              0              0              0              0              0
            4.4              0              0              0              0              0              0
            4.5              0              0              0              0              0              0
            4.6              0              0              0              0              0              0
            4.7              0              0              0              0              0              0
            4.8              0              0              0              0              0              0
            4.9              0              0              0              0              0              0
              5              0              0              0              0              0              0
            5.1              0              0              0              0              0              0
            5.2              0              0              0              0              0              0
            5.3              0              0              0              0              0              0
            5.4              0              0              0              0              0              0
            5.5              0              0              0              0              0              0
            5.6              0              0              0              0              0              0
            5.7              0              0              0              0              0              0
            5.8              0              0              0              0              0              0
            5.9              0              0              0              0              0              0
              6              0              0              0              0              0              0
            6.1              0              0              0              0              0              0
            6.2              0              0              0              0              0              0
            6.3              0              0              0              0              0              0
            6.4              0              0              0              0              0              0
            6.5              0              0              0              0              0              0
            6.6              0              0              0              0              0              0
            6.7              0              0              0              0              0              0
            6.8              0              0              0              0              0              0
            6.9              0              0              0              0              0              0
              7              0              0              0              0              0              0
            7.1              0              0              0              0              0              0
            7.2              0              0              0              0              0              0
            7.3              0              0              0              0              0              0
            7.4              0              0              0              0              0              0
            7.5              0              0              0              0              0              0
            7.6              0              0              0              0              0              0
            7.7              0              0              0              0              0              0
            7.8              0              0              0              0              0              0
            7.9              0              0              0              0              0              0
              8              0              0              0              0              0              0
