#        pttbar        central        num_err    min (scale)        num_err    max (scale)        num_err
            710    0.007706068  0.00066961707   0.0072393657  0.00058788765   0.0080013614   0.0007979975
            720   0.0080350372  0.00068064507    0.007469813  0.00062012267   0.0085804444  0.00081744849
            730   0.0079142621   0.0006679198   0.0074080955  0.00062593171   0.0082705928  0.00082501168
            740   0.0073651562  0.00065111382   0.0068439795  0.00059758506   0.0077992745  0.00078790025
            750   0.0051354967  0.00054823919   0.0049074201  0.00050327032   0.0052301966  0.00061957861
            760   0.0059455993  0.00060190366   0.0056748443  0.00055026739   0.0060853678  0.00068594067
            770   0.0053995305  0.00056420938   0.0049962965  0.00052378502   0.0058342118  0.00067916998
            780   0.0043676275  0.00051321393   0.0041500804  0.00046260627   0.0045147183  0.00063932809
            790    0.004625817  0.00052107219   0.0043209353  0.00046322766   0.0049302902  0.00065464276
            800    0.004625817  0.00052107219   0.0043209353  0.00046322766   0.0049302902  0.00065464276
