#       ptHiggs        central        num_err    min (scale)        num_err    max (scale)        num_err
            690   0.0043836652  0.00013718186   0.0040098929  0.00012226676   0.0045299812  0.00015668187
            700   0.0039392773  0.00012801103   0.0035848872  0.00011486407   0.0040982881  0.00014322257
            710   0.0036898625  0.00012516611    0.003346586  0.00011089044   0.0038671937  0.00014214176
            720   0.0032539061  0.00011800488   0.0029900878  0.00010558284   0.0033390508  0.00012339391
            730   0.0031318328  0.00011556895   0.0028334713   0.0001021427   0.0032929599  0.00013453691
            740   0.0030898841  0.00011290425   0.0027953575  0.00010080364   0.0032453002  0.00013286232
            750   0.0026378521   0.0001064938   0.0024185148  9.4567015e-05   0.0027125889  0.00011236138
            760   0.0023649261  0.00010005183   0.0021517616  8.9244355e-05   0.0024591126  0.00011179779
            770    0.002263442  9.8685747e-05   0.0020812698   8.855209e-05     0.00232306  0.00010342575
            780   0.0021041725   0.0001016498   0.0020097324  9.7744983e-05   0.0021376182  0.00011779156
            790   0.0018779824  8.9590577e-05   0.0017032838  7.9505083e-05   0.0019627269  0.00010094329
            800   0.0018779824  8.9590577e-05   0.0017032838  7.9505083e-05   0.0019627269  0.00010094329
